Security Code,Tradingsymbol,Issuer Name
500002,ABB,ABB INDIA
500003,AEGISLOG,AEGIS LOGISTICS
500008,ARE&M,AMARA RAJA ENERGY & MOBILITY L
500009,AMBALALSA,AMBALAL SARABHAI ENTERPRISES L
500012,ANDHRAPET,ANDHRA PETROCHEMICALS
500013,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCT
500014,UTIQUE,UTIQUE ENTERPRISES
500016,ARUNAHTEL,ARUNA HOTELS
500020,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.
500023,ASIANHOTNR,ASIAN HOTELS (NORTH)
500027,ATUL,ATUL
500028,ATVPR,ATV PROJECTS INDIA
500031,BAJAJELEC,BAJAJ ELECTRICALS
500032,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR
500033,FORCEMOT,FORCE MOTORS
500034,BAJFINANCE,BAJAJ FINANCE
500038,BALRAMCHIN,BALRAMPUR CHINI MILLS
500039,BANCOINDIA,BANCO PRODUCTS (INDIA)
500040,ABREL,ADITYA BIRLA REAL ESTATE LIMIT
500041,BANARISUG,BANNARI AMMAN SUGARS
500042,BASF,BASF INDIA
500043,BATAINDIA,BATA INDIA
500048,BEML,BEML
500049,BEL,BHARAT ELECTRONICS
500051,BHAGGAS,BHAGAWATI GAS
500052,BEPL,BHANSALI ENGINEERING POLYMERS
500058,BIHSPONG,BIHAR SPONGE IRON
500059,BILVYAPAR,BIL VYAPAR
500060,BIRLACABLE,BIRLA CABLE 
500067,BLUESTARCO,BLUE STAR
500068,DISAQ,DISA INDIA
500069,QUESTCAP,QUEST CAPITAL MARKETS
500074,BPL,BPL
500078,OAL,ORIENTAL AROMATICS
500083,CENTEXT,CENTURY EXTRUSIONS
500084,CESC,CESC
500085,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICAL
500086,EXIDEIND,EXIDE INDUSTRIES
500087,CIPLA,CIPLA
500089,DICIND,DIC INDIA
500092,CRISIL,CRISIL
500093,CGPOWER,CG POWER AND INDUSTRIAL SOLUTI
500096,DABUR,DABUR INDIA
500097,DALMIASUG,DALMIA BHARAT SUGAR AND INDUST
500101,ARVIND,ARVIND
500103,BHEL,BHARAT HEAVY ELECTRICALS
500104,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION  - HPCL
500106,IFCI,IFCI
500108,MTNL,MAHANAGAR TELEPHONE NIGAM
500109,MRPL,MANGALORE REFINERY & PETROCHEM
500110,CHENNPETRO,CHENNAI PETROLEUM CORPORATION
500112,SBIN,STATE BANK OF INDIA
500113,SAIL,STEEL AUTHORITY OF INDIA
500114,TITAN,TITAN COMPANY
500116,IDBI,IDBI BANK
500117,DCW,DCW
500119,DHAMPURSUG,DHAMPUR SUGAR MILLS
500120,DIAMINESQ,DIAMINES & CHEMICALS
500123,ELANTAS,ELANTAS BECK INDIA
500124,DRREDDY,DR.REDDYS LABORATORIES
500125,EIDPARRY,E.I.D.-PARRY (INDIA)
500126,PGHL,PROCTER & GAMBLE HEALTH LIMITE
500128,ELECTCAST,ELECTROSTEEL CASTINGS
500133,ESABINDIA,ESAB INDIA
500135,EPL,EPL
500136,ESTER,ESTER INDUSTRIES
500142,FGP,FGP
500143,PHCAP,P H CAPITAL
500144,FINCABLES,FINOLEX CABLES
500147,COCKERILL,JOHN COCKERILL INDIA
500148,UFLEX,UFLEX
500150,FOSECOIND,FOSECO INDIA
500151,GOLDENTOBC,GOLDEN TOBACCO
500153,GANESHBE,GANESH BENZOPLAST
500159,METROGLOBL,METROGLOBAL
500160,GTL,GTL
500163,GODFRYPHLP,GODFREY PHILLIPS INDIA
500164,GODREJIND,GODREJ INDUSTRIES
500165,KANSAINER,KANSAI NEROLAC PAINTS
500166,GOODRICKE,GOODRICKE GROUP
500168,GOODYEAR,GOODYEAR INDIA
500170,GTNINDS,GTN INDUSTRIES
500171,GHCL,GHCL
500173,GFLLIMITED,GFL
500174,GLFL,GUJARAT LEASE FINANCING
500178,HARCR,HARIG CRANKSHAFTS
500179,HCL-INSYS,HCL INFOSYSTEMS
500180,HDFCBANK,HDFC BANK
500182,HEROMOTOCO,HERO MOTOCORP
500183,HFCL,HFCL
500184,HSCL,HIMADRI SPECIALITY CHEMICAL LT
500185,HCC,HINDUSTAN CONSTRUCTION CO.LTD.
500186,HINDOILEXP,HINDUSTAN OIL EXPLORATION CO.L
500187,AGI,AGI GREENPAC
500188,HINDZINC,HINDUSTAN ZINC
500189,NDLVENTURE,NDL VENTURES 
500191,HMT,HMT
500192,PRAGBOS,PRAG BOSIMI SYNTHETICS
500193,HLVLTD,HLV
500199,IGPL,I G PETROCHEMICALS
500201,INDIAGLYCO,INDIA GLYCOLS
500202,INDLEASE,INDIA LEASE DEVELOPMENT
500206,MARGOFIN,MARGO FINANCE
500207,INDORAMA,INDO RAMA SYNTHETICS (INDIA) L
500209,INFY,INFOSYS
500210,INGERRAND,INGERSOLL-RAND (INDIA)
500213,ITHL,INTERNATIONAL TRAVEL HOUSE
500214,IONEXCHANG,ION EXCHANGE (INDIA)
500215,SUNDROP,SUNDROP BRANDS
500219,JISLJALEQS,JAIN IRRIGATION SYSTEMS
500220,JASCH,JASCH INDUSTRIES
500227,JINDALPOLY,JINDAL POLY FILMS
500228,JSWSTEEL,JSW STEEL
500233,KAJARIACER,KAJARIA CERAMICS
500234,KAKATCEM,KAKATIYA CEMENT SUGAR & INDUST
500235,KSL,KALYANI STEELS
500236,KANELIND,KANEL INDUSTRIES
500238,WHIRLPOOL,WHIRLPOOL OF INDIA
500239,KGDENIM,KG DENIM
500240,KINETICENG,KINETIC ENGINEERING
500241,KIRLOSBROS,KIRLOSKAR BROTHERS
500243,KIRLOSIND,KIRLOSKAR INDUSTRIES
500245,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES L
500246,ENVAIREL,ENVAIR ELECTRODYNE
500247,KOTAKBANK,KOTAK MAHINDRA BANK
500248,KRIFILIND,KRISHNA FILAMENT INDUSTRIES LI
500249,KSB,KSB
500250,LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.
500251,TRENT,TRENT
500252,LMW,LMW 
500253,LICHSGFIN,LIC HOUSING FINANCE
500257,LUPIN,LUPIN
500259,LYKALABS,LYKA LABS
500260,RAMCOCEM,THE RAMCO CEMENTS
500262,HYBRIDFIN,HYBRID FINANCIAL SERVICES LIMI
500264,MAFATIND,MAFATLAL INDUSTRIES
500265,MAHSEAMLES,MAHARASHTRA SEAMLESS
500266,MAHSCOOTER,MAHARASHTRA SCOOTERS
500267,MAJESAUT,MAJESTIC AUTO
500268,MANALIPETC,MANALI PETROCHEMICAL
500270,BARODARY,BARODA RAYON CORPORATION
500271,MFSL,MAX FINANCIAL SERVICES 
500277,MIDINDIA,MID INDIA INDUSTRIES
500279,ONIDA,ONIDA ELECTRONICS
500280,CENTENKA,CENTURY ENKA
500282,MODTHREAD,MODERN THREADS (INDIA)
500284,LORDSCHLO,LORDS CHLORO ALKALI
500285,SPICEJET,SPICEJET
500288,MOREPENLAB,MOREPEN LABORATORIES
500290,MRF,MRF
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA
500294,NCC,NCC
500295,VEDL,VEDANTA
500296,NAHARSPING,NAHAR SPINNING MILLS
500298,NAPEROL,NAPEROL INVESTMENTS 
500300,GRASIM,GRASIM INDUSTRIES
500304,NIITLTD,NIIT
500306,JAYKAY,JAYKAY ENTERPRISES 
500307,NIRLON,NIRLON
500312,ONGC,OIL AND NATURAL GAS CORPORATIO
500313,OILCOUNTUB,OIL COUNTRY TUBULAR
500314,ORIENTHOT,ORIENTAL HOTELS
500317,OSWALAGRO,OSWAL AGRO MILLS
500319,INDSUCR,INDIAN SUCROSE
500322,PANCM,PANYAM CEMENTS & MINERAL INDUS
500325,RELIANCE,RELIANCE INDUSTRIES
500327,PILITA,PIL ITALICA LIFESTYLE 
500330,RAYMOND,RAYMOND
500331,PIDILITIND,PIDILITE INDUSTRIES
500333,PIXTRANS,PIX TRANSMISSIONS
500335,BIRLACORPN,BIRLA CORPORATION
500336,SURYAROSNI,SURYA ROSHNI
500337,PRIMESECU,PRIME SECURITIES
500338,PRSMJOHNSN,PRISM JOHNSON
500339,RAIN,RAIN INDUSTRIES
500342,PRUDMOULI,PRUDENTIAL SUGAR CORPORATION L
500343,AMJLAND,AMJ LAND HOLDINGS
500346,PUNJCOMMU,PUNJAB COMMUNICATIONS
500350,RSWM,RSWM
500354,RAJSREESUG,RAJSHREE SUGARS & CHEMICALS LT
500355,RALLIS,RALLIS INDIA
500356,RAMANEWS,SHREE RAMA NEWSPRINT
500357,RAMAPPR-B,RAMA PAPER MILLS
500358,RAMAPETRO,RAMA PETROCHEMICALS
500360,RAPICUT,RAPICUT CARBIDES
500365,WELSPLSOL,WELSPUN SPECIALTY SOLUTIONS LI
500367,RUBFILA,RUBFILA INTERNATIONAL
500368,PATANJALI,PATANJALI FOODS 
500370,SALORAINTL,SALORA INTERNATIONAL
500371,SAMTELIN,SAMTEL INDIA
500378,JINDALSAW,JINDAL SAW
500380,JKLAKSHMI,JK LAKSHMI CEMENT
500387,SHREECEM,SHREE CEMENT
500388,SKPMIL,SHREE KRISHNA PAPER MILLS & IN
500390,RELINFRA,RELIANCE INFRASTRUCTURE
500399,STEELCO,STEELCO GUJARAT
500400,TATAPOWER,TATA POWER CO.LTD.
500402,SPMLINFRA,SPML INFRA
500403,SUNDRMFAST,SUNDRAM FASTENERS
500404,SUNFLAG,SUNFLAG IRON & STEEL CO.LTD.
500405,SPLPETRO,SUPREME PETROCHEM
500407,SWARAJENG,SWARAJ ENGINES
500408,TATAELXSI,TATA ELXSI
500410,ACC,ACC
500411,THERMAX,THERMAX
500412,TIRUMALCHM,THIRUMALAI CHEMICALS
500413,THOMASCOOK,THOMAS COOK (INDIA)
500414,TIMEX,TIMEX GROUP INDIA
500418,TOKYOPLAST,TOKYO PLAST INTERNATIONAL
500420,TORNTPHARM,TORRENT PHARMACEUTICALS
500421,TPINDIA,TPI INDIA
500422,TRANSCHEM,TRANSCHEM
500425,AMBUJACEM,AMBUJA CEMENTS
500426,UTLINDS,UTL INDUSTRIES
500429,UNIENTER,UNIPHOS ENTERPRISES
500439,VHL,VARDHMAN HOLDINGS
500440,HINDALCO,HINDALCO INDUSTRIES
500444,WSTCSTPAPR,WEST COAST PAPER MILLS 
500449,HOCL,HINDUSTAN ORGANIC CHEMICALS LT
500450,MPILCORPL,MPIL CORPORATION
500456,PASUPTAC,PASUPATI ACRYLON
500458,TEAM24,TEAM24 CONSUMER PRODUCTS LIMIT
500459,PGHH,PROCTER & GAMBLE HYGIENE & HEA
500460,MUKANDLTD,MUKAND
500463,BBOX,BLACK BOX
500464,UCAL,UCAL
500467,HARRMALAYA,HARRISONS MALAYALAM
500469,FEDERALBNK,FEDERAL BANK
500470,TATASTEEL,TATA STEEL
500472,SKFINDIA,SKF INDIA
500477,ASHOKLEY,ASHOK LEYLAND
500480,CUMMINSIND,CUMMINS INDIA
500483,TATACOMM,TATA COMMUNICATIONS
500488,ABBOTINDIA,ABBOTT INDIA
500490,BAJAJHLDNG,BAJAJ HOLDINGS & INVESTMENT LT
500493,BHARATFORG,BHARAT FORGE
500495,ESCORTS,ESCORTS KUBOTA 
500500,HINDMOTORS,HINDUSTAN MOTORS
500510,LT,LARSEN & TOUBRO
500520,M&M,MAHINDRA & MAHINDRA
500530,BOSCHLTD,BOSCH
500540,PREMIER,PREMIER
500547,BPCL,BHARAT PETROLEUM CORPORATION L
500550,SIEMENS,SIEMENS
500570,TMPV,TATA MOTORS PASSENGER VEHICLES
500575,VOLTAS,VOLTAS
500620,GESHIP,GREAT EASTERN SHIPPING CO.LTD.
500645,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEM
500650,EXCELINDUS,EXCEL INDUSTRIES
500655,GRWRHITECH,GARWARE HI-TECH FILMS
500660,GLAXO,GLAXOSMITHKLINE PHARMACEUTICAL
500670,GNFC,GUJARAT NARMADA VALLEY FERTILI
500672,NOVARTIND,NOVARTIS INDIA
500674,SANOFI,SANOFI INDIA
500680,PFIZER,PFIZER
500690,GSFC,GUJARAT STATE FERTILIZERS & CH
500696,HINDUNILVR,HINDUSTAN UNILEVER
500710,JSWDULUX,JSW DULUX 
500730,NOCIL,NOCIL
500770,TATACHEM,TATA CHEMICALS
500777,TNPETRO,TAMILNADU PETROPRODUCTS
500780,ZUARIIND,ZUARI INDUSTRIES 
500790,NESTLEIND,NESTLE INDIA
500800,TATACONSUM,TATA CONSUMER PRODUCTS
500820,ASIANPAINT,ASIAN PAINTS
500825,BRITANNIA,BRITANNIA INDUSTRIES
500830,COLPAL,COLGATE-PALMOLIVE (INDIA)
500840,EIHOTEL,EIH  - OBEROI HOTELS
500850,INDHOTEL,THE INDIAN HOTELS COMPANY
500870,CASTROLIND,CASTROL INDIA
500875,ITC,ITC
500877,APOLLOTYRE,APOLLO TYRES
500878,CEATLTD,CEAT
500890,MODIRUBBER,MODI RUBBER
500940,FINPIPE,FINOLEX INDUSTRIES
501110,SUNRINV,SUNRISE INDUSTRIAL TRADERS
501111,ZGOLDINV,GOLD ROCK INVESTMENTS
501148,DSINVEST,DALAL STREET INVESTMENTS
